,Frequency,EFddec,EFfc,acceptor_type,Type,rHO,rOO,tOHO,sOH
0,,,0.1102856499856652,H2O,water,1.7009493311623316,2.700507654675095,173.39478298909538,0.8296556197833312
1,,,0.0533095799922231,O2-,water,1.8039021829227344,2.768058107865619,164.4617854985046,0.8540419174687948
2,,,0.0569549651486794,O2-,water,1.7705753287856485,2.7502039748020373,167.8450871801484,0.8446880102232514
3,,,0.11180975497735,H2O,water,1.711287699451001,2.708016586417004,173.47320524341805,0.8339390913649901
4,,,0.0014282468246313,O2-,water,1.966437181219584,2.9455666725796386,173.30407725356244,0.8931100069057549
5,,,0.1023157344071477,H2O,water,1.7317976656087304,2.7144473340943787,166.55511361688409,0.8493832203222594
6,,,0.1024808085776079,H2O,water,1.7259506398475657,2.722278625849555,172.18213060123,0.8477965425269159
7,,,-0.0130051121318944,O2-,water,2.0892007462369184,3.0488504307238102,165.5274725020624,0.9096553379314798
8,,,0.0832026940807754,O2-,water,1.7469538983703008,2.734822746243305,169.57192266078988,0.8442158201239627
9,,,0.0493603469436159,O2-,water,1.8363930154647807,2.807267717888906,165.6945603919657,0.8593067658210961
10,,,0.0758060075532933,O2-,water,1.7714680719988924,2.75024089231402,166.54849459742448,0.8503833066486384
11,,,0.0717054302114997,O2-,water,1.7304050787680472,2.7254549386267906,178.46235158730903,0.8354122648220885
12,,,0.0363064031149735,O2-,water,1.850161136640544,2.804385381967978,161.50495846183776,0.8648264119196933
13,,,0.1202361348532652,H2O,water,1.697867660486884,2.6948654340245666,170.84039935979902,0.8332944271801401
14,,,0.0460502500238171,O2-,water,1.7729702007995944,2.7586636172555017,170.6955451105455,0.8409233083337853
15,,,0.1118312978032207,H2O,water,1.732825868050971,2.7320655808355565,175.76128605698406,0.8365656385346386
16,,,0.0376843307015336,O2-,water,1.8119670847132867,2.7981359424285697,174.91263884727246,0.8558809356880168
17,,,0.130904604232343,H2O,water,1.7196754113069768,2.7246046194212425,178.42456191681703,0.8329630529366501
18,,,-0.0005714463417991,O2-,water,1.9889488488943647,2.9586072634711904,169.38510710071245,0.8802120175138202
19,,,0.1284304519967456,H2O,water,1.6767983290571922,2.680069107925509,173.79594780423733,0.8267873540171934
20,,,0.0724749012382835,O2-,water,1.6595246999014457,2.6624257078444,173.37332293886337,0.8171970853863242
21,,,0.0915233647018074,H2O,water,1.8145941428342465,2.7965498302969767,168.65292628573013,0.8653091221112137
22,,,0.0954552155752879,H2O,water,1.732674754716209,2.722343808548112,173.3905439194141,0.8414512816922907
23,,,0.0658961437407722,H2O,water,1.8372354418572097,2.8157560226702527,169.08507743486513,0.8713626385758946
24,,,0.0467757916367618,O2-,water,1.846326068510421,2.8315207177229538,176.7553277119508,0.866495104505227
25,,,0.1128397935992384,H2O,water,1.683459126413679,2.6871582860293044,176.534565980467,0.8213529789657126
26,,,0.06585433316613,H2O,water,1.7687930152369558,2.75077164438678,167.2660848165239,0.8503950253635074
27,,,0.0987733309110038,H2O,water,1.7337754499782267,2.7244439964089207,173.87232212898792,0.8416964680556449
28,,,0.0827748108756224,H2O,water,1.7338180475844909,2.721397109368672,172.02360158823868,0.8415089844524302
29,,,0.075273645260448,H2O,water,1.731560360692043,2.7166256702448712,170.28234343311752,0.8363624420016608
30,,,0.0868663731717978,H2O,water,1.7766981685101717,2.762447604943626,170.38585833990254,0.8529925147656348
31,,,0.0254225478648872,O2-,water,1.8142103433139305,2.7962542879480217,170.60392541971785,0.8586973464973706
32,,,0.1199484102592167,H2O,water,1.9143638037001705,2.843755192371165,155.1255374091366,0.8712377654727357
